from,relation,to
entity:artifact:1:ld1-1643390182193-1643390183796-1,materialSummary,"Ink, color and gold on paper H x W: 173.8 x 381.8 cm (68 7/16 x 150 5/16 in)"
entity:artifact:1:ld1-1643390182193-1643390183898-0,materialSummary,Earthenware with copper-green lead-slicate glaze H x Diam: 38.8 Ã 32.2 cm (15 1/4 Ã 12 11/16 in)
entity:artifact:1:ld1-1643390182193-1643390184155-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 31.5 Ã 22.8 cm (12 3/8 Ã 9 in)
entity:artifact:1:ld1-1643390182193-1643390184156-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 31.2 Ã 22.8 cm (12 5/16 Ã 9 in)
entity:artifact:1:ld1-1643390182193-1643390184157-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam (assembled): 22 x 21.4 cm (8 11/16 x 8 7/16 in)
entity:artifact:1:ld1-1643390182193-1643390184158-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 14.4 Ã 18.1 cm (5 11/16 Ã 7 1/8 in)
entity:artifact:1:ld1-1643390182193-1643390184159-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 3.6 Ã 14.1 cm (1 7/16 Ã 5 9/16 in)
entity:artifact:1:ld1-1643390182193-1643390184220-1,materialSummary,Satin-weave silk with silk and gold threads H x W: 435.5 x 311.2 cm (171 7/16 x 122 1/2 in)
entity:artifact:1:ld1-1643390182193-1643390184307-0,materialSummary,Color and gold on paper H x W: 152 x 162 cm (59 13/16 x 63 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390184337-0,materialSummary,Ink and tint on paper H x W: 108.5 x 49.2 cm (42 11/16 x 19 3/8 in)
entity:artifact:1:ld1-1643390182193-1643390184342-0,materialSummary,Ink and color on silk H x W (image): 27.8 x 24.2 cm (10 15/16 x 9 1/2 in)
entity:artifact:1:ld1-1643390182193-1643390184345-0,materialSummary,Ink and color on silk H x W (image): 38.4 x 314.4 cm (15 1/8 x 123 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390184347-0,materialSummary,Opaque watercolor and gold on canvas H x W: 61.5 x 41 cm (24 3/16 x 16 1/8 in)
entity:artifact:1:ld1-1643390182193-1643390184613-0,materialSummary,Lacquer H x W: 3.3 x 9.2 cm (1 5/16 x 3 5/8 in)
entity:artifact:1:ld1-1643390182193-1643390184722-0,materialSummary,Ink on paper H x W: 200.8 x 55.2 cm (79 1/16 x 21 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390184723-0,materialSummary,Ink and color on silk H x W (image): 42.7 x 65.1 cm (16 13/16 x 25 5/8 in)
entity:artifact:1:ld1-1643390182193-1643390184728-0,materialSummary,Ink and color on silk H x W (image): 24.2 x 24.4 cm (9 1/2 x 9 5/8 in)
entity:artifact:1:ld1-1643390182193-1643390184737-0,materialSummary,Ink on paper H x W (overall): 35.8 x 26.8 cm (14 1/8 x 10 9/16 in)
entity:artifact:1:ld1-1643390182193-1643390184810-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 14.4 x 16.8 cm (5 11/16 x 6 5/8 in)
entity:artifact:1:ld1-1643390182193-1643390184821-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W x D: 22.7 x 9.8 x 9.6 cm (8 15/16 x 3 7/8 x 3 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390184828-0,materialSummary,Ink and color on silk H x W (image): 94.5 x 45.8 cm (37 3/16 x 18 1/16 in)
entity:artifact:1:ld1-1643390182193-1643390184854-0,materialSummary,Ink and color on silk H x W (image): 25.4 x 36.3 cm (10 x 14 5/16 in)
entity:artifact:1:ld1-1643390182193-1643390184879-0,materialSummary,Ink and color on silk H x W (image): 27.7 x 271.1 cm (10 7/8 x 106 3/4 in) Blue-and-green style
entity:artifact:1:ld1-1643390182193-1643390185005-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 38.5 Ã 30.4 cm (15 3/16 Ã 12 in)
entity:artifact:1:ld1-1643390182193-1643390185006-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 24.9 x 21.5 cm (9 13/16 x 8 7/16 in)
entity:artifact:1:ld1-1643390182193-1643390185007-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 33.6 Ã 26.6 cm (13 1/4 Ã 10 1/2 in)
entity:artifact:1:ld1-1643390182193-1643390185009-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 36.4 Ã 29.2 cm (14 5/16 Ã 11 1/2 in)
entity:artifact:1:ld1-1643390182193-1643390185010-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 14.2 Ã 17.5 cm (5 9/16 Ã 6 7/8 in)
entity:artifact:1:ld1-1643390182193-1643390185011-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 38 Ã 26.3 cm (14 15/16 Ã 10 3/8 in)
entity:artifact:1:ld1-1643390182193-1643390185115-1,materialSummary,Opaque watercolor on cloth H x W (image): 85.1 Ã 54.8 cm (33 1/2 Ã 21 9/16 in)
entity:artifact:1:ld1-1643390182193-1643390185147-1,materialSummary,Ink on silk H x W: 28.9 x 28.8 cm (11 3/8 x 11 5/16 in)
entity:artifact:1:ld1-1643390182193-1643390185158-0,materialSummary,Opaque watercolor on cloth H x W: 81.3 x 53.5 cm (32 x 21 1/16 in)
entity:artifact:1:ld1-1643390182193-1643390185171-0,materialSummary,Ink and color on silk H x W (image): 168.5 x 73.1 cm (66 5/16 x 28 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390185212-0,materialSummary,Ink and tint on silk H x W (image): 35.3 Ã 26.3 cm (13 7/8 Ã 10 3/8 in)
entity:artifact:1:ld1-1643390182193-1643390185213-0,materialSummary,Ink and tint on silk H x W (image): 35.3 Ã 26.2 cm (13 7/8 Ã 10 5/16 in)
entity:artifact:1:ld1-1643390182193-1643390185233-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 50.7 Ã 34.1 cm (19 15/16 Ã 13 7/16 in)
entity:artifact:1:ld1-1643390182193-1643390185239-0,materialSummary,Black lacquer on prepared wooden core; carved recesses filled with polychrome pigments and gold (kuancai) H x W x D: 216.5 x 50.1 x 606.5 cm (85 1/4 x 19 3/4 x 238 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390185379-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 26.7 Ã 23.4 cm (10 1/2 Ã 9 3/16 in)
entity:artifact:1:ld1-1643390182193-1643390185380-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 34.2 Ã 27.5 cm (13 7/16 Ã 10 13/16 in)
entity:artifact:1:ld1-1643390182193-1643390185381-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 30.7 Ã 25.6 cm (12 1/16 Ã 10 1/16 in)
entity:artifact:1:ld1-1643390182193-1643390185382-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 12 x 15.8 cm (4 3/4 x 6 1/4 in)
entity:artifact:1:ld1-1643390182193-1643390185382-1,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 22.7 Ã 20.3 cm (8 15/16 Ã 8 in)
entity:artifact:1:ld1-1643390182193-1643390185383-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 37.6 Ã 27.9 cm (14 13/16 Ã 11 in)
entity:artifact:1:ld1-1643390182193-1643390185394-1,materialSummary,Ink on silk H x W (image): 90.7 x 49.3 cm (35 11/16 x 19 7/16 in)
entity:artifact:1:ld1-1643390182193-1643390185400-0,materialSummary,Ink and color on silk H x W: 189.3 x 81.4 cm (74 1/2 x 32 1/16 in)
entity:artifact:1:ld1-1643390182193-1643390185439-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 2.5 x 9.7 cm (1 x 3 13/16 in)
entity:artifact:1:ld1-1643390182193-1643390185475-0,materialSummary,Bronze H x Diam: 35 Ã 42.3 cm (13 13/16 Ã 16 11/16 in)
entity:artifact:1:ld1-1643390182193-1643390185476-0,materialSummary,Bronze H x Diam: 30.8 Ã 13.1 cm (12 1/8 Ã 5 3/16 in)
entity:artifact:1:ld1-1643390182193-1643390185477-0,materialSummary,Bronze H x Diam: 40 Ã 42.1 cm (15 3/4 Ã 16 9/16 in)
entity:artifact:1:ld1-1643390182193-1643390185478-0,materialSummary,Bronze H x W x D: 41.8 x 21.5 x 22.3 cm (16 7/16 x 8 7/16 x 8 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390185489-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 19 x 23.1 cm (7 1/2 x 9 1/8 in)
entity:artifact:1:ld1-1643390182193-1643390185490-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x Diam: 4 Ã 17.6 cm (1 9/16 Ã 6 15/16 in)
entity:artifact:1:ld1-1643390182193-1643390185502-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 84.4 x 44 cm (33 1/4 x 17 5/16 in)
entity:artifact:1:ld1-1643390182193-1643390185503-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 14.9 x 29.7 cm (5 7/8 x 11 11/16 in)
entity:artifact:1:ld1-1643390182193-1643390185504-0,materialSummary,Earthenware with copper-green lead-silicate glaze H x W: 6.9 x 18.6 cm (2 11/16 x 7 5/16 in)
entity:artifact:1:ld1-1643390182193-1643390185557-0,materialSummary,Ink and color on silk H x W (image): 109.9 x 52.7 cm (43 1/4 x 20 3/4 in)
entity:artifact:1:ld1-1643390182193-1643390185559-0,materialSummary,Ink on silk H x W (image): 46.7 Ã 26 cm (18 3/8 Ã 10 1/4 in)
entity:artifact:1:ld1-1643390182193-1643390185559-1,materialSummary,Ink on silk panel H x W (image): 102.7 Ã 54.7 cm (40 7/16 Ã 21 9/16 in)
entity:artifact:1:ld1-1643390182193-1643390185560-0,materialSummary,Ink on silk H x W (image): 103.2 Ã 54.8 cm (40 5/8 Ã 21 9/16 in)
entity:artifact:1:ld1-1643390182193-1643390185859-1,materialSummary,Bronze Diam x D: 15.7 x 1.1 cm (6 3/16 x 7/16 in)
