from,relation,to
entity:artifact:1:ld1-1643390182193-1643390187773-0,artistBio,男性人名
entity:artifact:1:ld1-1643390182193-1643390187774-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187778-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187778-1,artistBio,男性人名
entity:artifact:1:ld1-1643390182193-1643390187779-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187780-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187780-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187781-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187782-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187782-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187783-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187784-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187784-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187785-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187786-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390187786-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187788-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187789-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187790-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187790-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187791-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187793-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187797-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390187798-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390187801-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187801-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187802-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187803-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187804-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187805-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187805-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187806-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187807-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187808-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187809-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187810-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187810-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187811-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187812-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187815-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187816-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187817-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187818-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187821-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187821-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187828-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187832-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187833-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187834-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187835-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187835-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187836-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187837-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187859-0,artistBio,姓氏
entity:artifact:1:ld1-1643390182193-1643390187870-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187871-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187873-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187874-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187875-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187876-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187880-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187880-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187881-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187882-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187883-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187884-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187885-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187886-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187906-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187914-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187914-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187921-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187924-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187928-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187935-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187938-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187939-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187942-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187944-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187946-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187951-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187951-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187952-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187953-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187954-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187956-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390187957-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187959-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187960-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187961-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187962-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187965-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187965-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187967-0,artistBio,"subdistrict in Mueang Nakhon Sawan district, Nakhon Sawan province, Thailand"
entity:artifact:1:ld1-1643390182193-1643390187973-0,artistBio,姓氏
entity:artifact:1:ld1-1643390182193-1643390187974-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187975-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187976-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187979-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187981-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187982-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187983-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187984-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187987-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187988-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187989-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187990-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187994-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187994-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187995-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390187997-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188000-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188002-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188005-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188006-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188007-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188007-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188008-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188010-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188011-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188012-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188014-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188014-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188015-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188016-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188017-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188018-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188020-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188021-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188023-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188024-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188025-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188029-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188030-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188030-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188031-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188032-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188033-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188034-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188035-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188036-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188039-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188040-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188041-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188043-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188051-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188053-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188054-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188062-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188063-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188063-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188204-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188209-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188211-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188223-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188247-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188253-0,artistBio,川本喜八郎
entity:artifact:1:ld1-1643390182193-1643390188279-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188328-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188330-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188334-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188338-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188339-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188342-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188344-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188346-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188349-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188351-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188354-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188358-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188365-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188369-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188371-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188372-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188374-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188376-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188377-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188379-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188380-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188382-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188400-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188405-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188410-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188417-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188419-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188420-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188422-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188423-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188430-0,artistBio,姓氏
entity:artifact:1:ld1-1643390182193-1643390188434-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188435-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188437-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188443-0,artistBio,基督教圣徒
entity:artifact:1:ld1-1643390182193-1643390188455-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188514-0,artistBio,男性人名
entity:artifact:1:ld1-1643390182193-1643390188516-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188555-0,artistBio,男性人名
entity:artifact:1:ld1-1643390182193-1643390188556-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188558-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188559-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188561-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188562-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188564-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188565-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188567-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188568-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188570-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188571-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188573-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188574-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188576-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188578-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188579-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188584-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188602-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188603-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188612-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188614-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188615-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188642-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188646-0,artistBio,Iranian-born astronomer
entity:artifact:1:ld1-1643390182193-1643390188647-0,artistBio,Iranian-born astronomer
entity:artifact:1:ld1-1643390182193-1643390188653-0,artistBio,Iranian-born astronomer
entity:artifact:1:ld1-1643390182193-1643390188657-0,artistBio,Iranian-born astronomer
entity:artifact:1:ld1-1643390182193-1643390188658-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188659-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188668-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188676-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188682-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188685-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188688-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188691-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188693-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188698-0,artistBio,Worchester Keonwald
entity:artifact:1:ld1-1643390182193-1643390188703-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188708-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188708-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188709-0,artistBio,researcher
entity:artifact:1:ld1-1643390182193-1643390188710-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188720-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188722-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188722-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188724-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188725-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188727-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188728-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188728-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188729-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188730-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188731-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188739-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188741-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188741-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188745-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188746-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188747-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188748-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188748-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188749-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188750-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188751-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188751-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188752-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188755-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188757-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188758-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188759-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188761-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188764-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188766-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188767-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188768-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188769-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188770-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188771-1,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188772-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188773-0,artistBio,researcher
entity:artifact:1:ld1-1643390182193-1643390188774-0,artistBio,"American manufacturer and collector, 1854-1919"
entity:artifact:1:ld1-1643390182193-1643390188776-0,artistBio,"American manufacturer and collector, 1854-1919"
